Lead ID,Company Name,Contact Person,Phone Number,Email,Industry,Company Size,Inquiry Type,State,City,Intent Score,Priority Level,Lead Source,Inquiry Date,Expected Ship Date,Follow Up Date,Load Origin,Destination,Shipments,Shipment Weight (lbs),Shipment Value ($),Notes,Status,Last Contact,Next Action
ADD36D40,"West, Ellison and Smith",Julie Walker,001-736-661-8337,kimberlyelliott@example.com,Healthcare,Small (1-50),Intermodal,WA,Charlotte,0.6,Medium,Social Media,2025-08-21,2025-11-09,2025-10-18,"Philadelphia, WA","Newark, PA",21,42197,203447,Collection able eight do rise focus scientist. Professional send national Mrs situation paper. Cause can several senior to manage build.,Qualified,2025-10-14,Email
6BA0E299,Waller LLC,Jennifer Johnson,427.398.1603,allenjoseph@example.com,Food & Beverage,Large (201-1000),Container Leasing,OH,Phoenix,0.63,Low,Cold Call,2025-09-08,2025-11-03,2025-10-20,"Chicago, OH","Indianapolis, MI",66,44946,263996,"Purpose war cover off performance animal. Usually find whatever marriage meet. Easy every southern author many must word.
Sea report pay meet have relate final. Total ask security identify.",Qualified,2025-10-16,Proposal
DA020FD4,"Hamilton, Bauer and Lopez",Matthew Moore,001-391-506-1913x942,wintersjuan@example.org,Healthcare,Large (201-1000),Drayage,VA,Philadelphia,0.56,Low,Trade Show,2025-09-08,2025-10-25,2025-10-17,"Cleveland, VA","Charlotte, NC",50,13944,466776,Mr stock food various kid activity. Concern center draw movie. Property training wish travel model there ask.,Negotiating,2025-10-11,Email
E9D9A71F,"Walker, Moore and Snyder",Colleen Moore,+1-988-675-7344x3201,marymathews@example.org,Construction,Small (1-50),Freight Forwarding,AL,Newark,0.62,Low,Cold Call,2025-08-25,2025-11-12,2025-10-20,"New Orleans, AL","Memphis, IN",44,42551,448581,Toward around success road seat soon drug. Action you gun brother positive team mean. Same hold east week past design choose.,Closed Lost,2025-10-15,Meeting
D36922CD,"Martinez, Castillo and Prince",Nathan Nguyen,(779)862-2160x1723,louiskirk@example.net,Chemicals,Small (1-50),Intermodal,NJ,Los Angeles,0.71,Medium,Website,2025-08-21,2025-10-28,2025-10-18,"Charlotte, NJ","Miami, IL",73,14756,458716,"Nor would police let event now. Top civil top away report. Administration important some center do.
Agree instead company phone who. Deal difficult person attorney.
Cold budget machine sing yet test.",Qualified,2025-10-14,Meeting
9F33FC98,Mcdaniel LLC,Jennifer Wheeler,951.572.5104,mcculloughbeth@example.net,Construction,Medium (51-200),3PL Services,PA,Charlotte,0.72,Medium,Google Ads,2025-09-29,2025-10-22,2025-10-19,"Chicago, PA","Pittsburgh, OH",32,1920,264315,Notice thus explain true difficult meet. Reveal culture beyond in soon.,New,2025-10-10,Follow-up
8661001A,Wilson and Sons,Debbie Harris,+1-860-574-8142x6019,krojas@example.org,Manufacturing,Large (201-1000),Intermodal,NC,Phoenix,0.92,Urgent,Google Ads,2025-08-18,2025-11-08,2025-10-19,"New Orleans, NC","Phoenix, FL",37,43816,455742,Think why strong behind purpose window close husband. Live carry everything bring example cultural. Be summer wind key pattern.,Qualified,2025-10-16,Proposal
10BE9B56,Berry PLC,Katrina Long,+1-239-818-7792x385,xjohnson@example.com,Construction,Large (201-1000),Warehousing,NJ,Indianapolis,0.92,Low,Trade Show,2025-10-08,2025-11-13,2025-10-21,"Miami, NJ","Detroit, VA",86,12393,247436,Again seven owner buy event act boy ten. World stage skin interesting after point unit. Pattern political new day speech activity produce.,New,2025-10-15,Follow-up
2EF5BE8F,Scott-Reynolds,Cheryl Cruz,840.703.7672,hjones@example.org,Healthcare,Medium (51-200),Warehousing,MI,Miami,0.81,Low,Trade Show,2025-09-17,2025-10-29,2025-10-23,"Newark, MI","Birmingham, AZ",51,19248,467332,"Plan degree he sense teacher. Simple technology instead well court until.
Five per wind evening station or. Itself significant war large begin time also.",Closed Lost,2025-10-16,Meeting
0CD6B09C,"Burton, Martinez and Andrews",Andrew Leonard,561.254.3429,teresa20@example.com,Chemicals,Enterprise (1000+),Intermodal,AL,Richmond,0.46,High,Cold Call,2025-09-27,2025-10-28,2025-10-21,"Atlanta, AL","Indianapolis, AZ",86,27136,402478,"Reality produce traditional easy common. Back sister open lay.
Hear consider practice drug. At door heart suggest. Million right herself happen always beyond around.",Qualified,2025-10-10,Call
05859B48,"Cummings, Crawford and Pearson",Tiffany Harmon DDS,(828)425-7308x487,ymartinez@example.net,Healthcare,Large (201-1000),Intermodal,AL,Pittsburgh,0.58,High,Social Media,2025-09-06,2025-11-14,2025-10-22,"Cleveland, AL","Detroit, AZ",73,3183,202535,Style exactly allow owner increase possible special. Fund myself glass no evening from Mr authority.,Negotiating,2025-10-12,Email
85AEFE06,Gross-Roberts,Tara Hernandez,7348442844,garciamadeline@example.org,Chemicals,Medium (51-200),Customs Brokerage,TX,New York,0.32,Urgent,Referral,2025-10-11,2025-10-31,2025-10-23,"Houston, TX","Los Angeles, NC",4,10895,218309,"Toward approach business growth age remember talk.
Cut everything hit. Air second affect food.",Closed Lost,2025-10-11,Email
F5CD2CEE,Allen-Ray,Crystal Miller,740-806-1532x6601,luis99@example.net,Construction,Large (201-1000),Drayage,VA,Atlanta,0.27,Medium,Referral,2025-08-31,2025-10-30,2025-10-23,"Charleston, VA","Seattle, MS",100,15053,223983,Beat national attack security coach usually. Ever teach loss eat report carry night choose. Through support fill watch activity alone south performance.,Closed Lost,2025-10-15,Close
FF9DEE65,"Galloway, Hall and Fernandez",Deanna White,426.887.9644x43215,annacombs@example.org,Healthcare,Enterprise (1000+),NVOCC,FL,Seattle,0.33,Urgent,Cold Call,2025-10-02,2025-10-17,2025-10-21,"Miami, FL","Atlanta, NY",41,35672,41325,Nation skill just finish really difficult message. Physical business increase among.,Proposal Sent,2025-10-16,Proposal
0B35EA4C,"Gray, Fleming and Allen",David Anderson,564.647.4885,sarajones@example.com,Automotive,Small (1-50),Freight Forwarding,CA,Chicago,0.76,Low,LinkedIn,2025-09-12,2025-10-18,2025-10-20,"Birmingham, CA","Newark, AL",62,10196,63707,"Guess list music leg keep choice most. Husband mouth military central remember around call difficult. Same teacher suffer than.
Up society manage total feeling. Public clear science brother.",Closed Won,2025-10-10,Follow-up
10F63D90,"Adams, Tucker and Kemp",Christian Snow,(705)444-1296,emilycruz@example.net,Healthcare,Small (1-50),NVOCC,CA,Charlotte,0.28,Urgent,Social Media,2025-09-21,2025-11-08,2025-10-23,"Los Angeles, CA","Seattle, MS",55,28400,301006,"Tend life visit especially senior.
Design lawyer sound special. Red carry front relate big tonight would. Direction finish say second notice laugh. Term pick true.",Proposal Sent,2025-10-14,Close
675D3C07,"Rogers, Wilson and Howell",Patricia Boyd,4297901996,dixoncathy@example.net,Food & Beverage,Small (1-50),Customs Brokerage,OH,New Orleans,0.81,High,Google Ads,2025-09-04,2025-10-25,2025-10-22,"Miami, OH","Birmingham, TX",96,16085,294746,"All management quickly end oil. Me teach rock use order cell. Brother single pattern.
Piece car such. Hair notice ten chair drug several. Give again customer significant your small mind.",Closed Won,2025-10-14,Meeting
6C769D70,Peters-Harris,Joseph Morgan,+1-772-897-9135x312,catherinecontreras@example.com,Healthcare,Enterprise (1000+),Freight Forwarding,TX,Phoenix,0.33,High,Google Ads,2025-09-07,2025-11-05,2025-10-20,"New York, TX","Birmingham, IL",55,43869,171802,Order much world. Do than range develop. Week reveal audience growth case focus.,Closed Won,2025-10-13,Close
40AA9454,Thomas LLC,Jessica Patterson,(335)562-4362x6719,chelseawyatt@example.com,Technology,Enterprise (1000+),Intermodal,CA,Chicago,0.88,Medium,Cold Call,2025-09-25,2025-11-15,2025-10-21,"Atlanta, CA","Seattle, OH",98,34449,136755,"Foreign tonight call artist. Remain type life study environment. Affect six with full.
Agree school moment test short. Dog threat guy. Man decision out magazine whatever that.",Closed Won,2025-10-13,Email
1D5CB8D1,Bauer-Benson,Jared Fernandez,(479)456-7740x7747,sanchezbrandi@example.com,Construction,Enterprise (1000+),Intermodal,AZ,Seattle,0.36,Urgent,Website,2025-08-26,2025-10-23,2025-10-22,"Philadelphia, AZ","Houston, MS",99,41496,181659,"Author visit lead hold. Investment least course I.
Question skin tough. Probably challenge grow far economy international.",New,2025-10-13,Call
8DF5ECCB,Moore Ltd,Meredith Rodriguez,862-535-7533,rrodgers@example.org,Food & Beverage,Large (201-1000),Drayage,AL,New Orleans,0.91,Urgent,LinkedIn,2025-08-28,2025-11-15,2025-10-21,"Philadelphia, AL","Phoenix, NY",1,49354,258696,"Most room close dream. Fire move price most. Player president if raise and natural firm.
Brother bill new. Hot sort myself part source.",Proposal Sent,2025-10-10,Follow-up
AE7FFC1C,"Patel, Wilson and Johnson",Sherry Cannon,+1-785-777-2911,nrodgers@example.com,Energy,Small (1-50),NVOCC,VA,Charlotte,0.92,Low,Social Media,2025-09-02,2025-11-02,2025-10-18,"Pittsburgh, VA","New York, OH",34,35662,260369,Control establish author note meet audience or. Use among worker better too floor. Federal actually dark large any. Himself sing artist develop quite church among marriage.,Closed Won,2025-10-14,Proposal
027BEF9D,"Powell, Lewis and Garrett",Timothy Rowe,244-254-6332x61661,anne28@example.com,Retail,Large (201-1000),NVOCC,CA,Seattle,0.71,Urgent,Google Ads,2025-09-03,2025-11-12,2025-10-17,"Detroit, CA","Richmond, IL",8,32028,375840,"He national stage join thing daughter interview shake. Parent area myself school statement.
Green police natural go example. Pretty our fish radio. Information information around ever firm today top.",Qualified,2025-10-12,Close
F62218C1,Pena-Richards,Nichole Hall,+1-523-377-6660x96058,joseph29@example.com,Technology,Large (201-1000),Container Leasing,NJ,New Orleans,0.27,Urgent,Email Campaign,2025-09-23,2025-11-01,2025-10-19,"Charleston, NJ","Cleveland, GA",67,19922,73680,Before report message resource. Member successful it mission human manager beautiful reach. Onto pay already day painting son. Stay letter like stand while environment yard.,New,2025-10-12,Email
3D9BCDF8,Lane-Mathews,Mary Adams,348-807-9216x9742,ramirezzachary@example.org,Automotive,Small (1-50),Warehousing,TN,Indianapolis,0.52,Urgent,Google Ads,2025-09-26,2025-10-30,2025-10-19,"Phoenix, TN","Los Angeles, TN",12,35453,469028,"Produce environment never best system never leader.
Morning during cell begin paper realize others. Scene information anything central receive one give you.",In Progress,2025-10-10,Email
E7117F33,Alvarado and Sons,Joseph Hull,258.318.5244x732,taylor39@example.org,Construction,Small (1-50),Warehousing,LA,Philadelphia,0.77,Low,Email Campaign,2025-10-06,2025-10-22,2025-10-19,"Indianapolis, LA","Charleston, IL",62,17699,172614,"Garden believe of interest coach me. Camera film tough issue partner book onto. People a policy result.
Eight could pretty face list green save. Baby relate rise.",Closed Won,2025-10-16,Close
94613340,Mcmillan Group,Christopher Lopez,839.955.6287x03479,nbrewer@example.org,Chemicals,Enterprise (1000+),NVOCC,OH,Los Angeles,0.23,Medium,Social Media,2025-09-03,2025-11-03,2025-10-18,"Chicago, OH","Cleveland, TX",39,32913,253671,"Safe clearly up fly. Rock write spring soon yes. Miss significant reason choose give catch off less.
Up discuss property newspaper get mind. Growth describe edge discuss off.",Closed Won,2025-10-16,Email
813829AC,"Harris, Rodriguez and Robinson",Clifford Davenport,+1-485-964-5285x21225,xkim@example.org,Technology,Medium (51-200),Freight Forwarding,IL,Phoenix,0.26,Urgent,Social Media,2025-08-27,2025-10-24,2025-10-19,"Indianapolis, IL","Atlanta, FL",39,23741,38490,Play friend doctor surface skill. Scientist design soon note condition strong. Like also interest practice throw magazine organization.,Closed Won,2025-10-11,Meeting
DB1AA69F,Murphy Group,Kenneth Turner,+1-243-736-8429,samanthaparsons@example.com,Chemicals,Enterprise (1000+),Freight Forwarding,AL,Atlanta,0.46,Urgent,Trade Show,2025-09-18,2025-10-20,2025-10-23,"Cleveland, AL","Memphis, NY",88,38471,22411,"Office model card garden.
Standard late see color feel capital. Gun these tend price finish. Position education list use action account finish cover.",Qualified,2025-10-13,Close
9A0403DE,Anderson Ltd,Leslie Hess,(212)587-6624x96836,msanchez@example.org,Manufacturing,Small (1-50),Drayage,CA,Detroit,0.72,Medium,LinkedIn,2025-09-27,2025-11-12,2025-10-23,"New York, CA","Miami, NJ",62,34099,203090,Man include player start training. Support let late surface how growth. Church against language call color.,In Progress,2025-10-16,Close
AB891948,"Lindsey, Bowman and Velazquez",Mark Waller,001-616-396-6158x529,westdonna@example.org,Automotive,Medium (51-200),Drayage,NY,Birmingham,0.5,High,Google Ads,2025-09-30,2025-11-05,2025-10-19,"Chicago, NY","Birmingham, SC",65,15660,142236,Bring theory course seat game yes. Until job spring mother. Not away campaign.,Qualified,2025-10-10,Follow-up
D90B7E00,Marshall LLC,Madison Hughes,(738)707-7421x13457,ttanner@example.com,Technology,Large (201-1000),Container Leasing,MS,Seattle,0.59,High,Cold Call,2025-08-27,2025-10-19,2025-10-18,"Atlanta, MS","Los Angeles, NY",5,48678,33143,"Want art maybe itself street physical degree. Common offer though here they continue theory let.
Record risk health voice look no. Former kitchen enter work.
Line treatment though north exactly.",Closed Lost,2025-10-11,Meeting
3DDE0EB0,Bell-Simon,Brandon Simmons,973.523.6344x982,lfry@example.net,Retail,Large (201-1000),Container Leasing,AZ,Indianapolis,0.78,Urgent,LinkedIn,2025-09-15,2025-11-08,2025-10-20,"Los Angeles, AZ","Richmond, NJ",99,45829,412424,Strong discover partner success thought available management. Ability quality product grow already miss.,New,2025-10-16,Meeting
0CBB2720,Edwards-Thornton,Diamond Roy,001-850-690-1439x074,simpsondavid@example.net,Agriculture,Large (201-1000),Intermodal,MI,Charleston,0.39,Low,Referral,2025-09-14,2025-10-20,2025-10-22,"Houston, MI","Phoenix, IL",38,2299,467286,"Station create do walk but his. Decide federal somebody long.
Billion writer role. Actually myself science their likely drop candidate. Tough cut trouble.",New,2025-10-14,Email
36E211C8,"White, Bailey and Ramirez",Misty Miller,(412)894-0368,carrolljohnathan@example.net,Construction,Enterprise (1000+),Drayage,TX,Newark,0.51,Urgent,Social Media,2025-08-18,2025-10-26,2025-10-22,"New Orleans, TX","Cleveland, IN",3,7502,396160,"Lose really call early. Daughter young certain fear look including.
Ahead bring notice thousand. Hear cause work small.",Closed Lost,2025-10-16,Follow-up
45CC9484,"Walters, Mccormick and Wright",Toni Owens,798.325.2272x18822,opaul@example.com,Agriculture,Enterprise (1000+),Customs Brokerage,AL,Cleveland,0.47,Urgent,Website,2025-09-20,2025-10-24,2025-10-23,"Charlotte, AL","Newark, AL",4,32116,86834,"Religious movement plan. Seem expect paper term available.
Involve simply cover. Listen happy remain activity.
Order college our across. Pressure town rest down ground.",Proposal Sent,2025-10-12,Close
4A132278,"Rodriguez, Medina and Johnson",Virginia Oliver,(370)352-3305x4292,sramirez@example.org,Construction,Enterprise (1000+),Freight Forwarding,SC,Charlotte,0.53,Medium,Social Media,2025-09-22,2025-10-31,2025-10-19,"Charlotte, SC","Philadelphia, TN",45,4272,458782,Director plan end accept room general too. Industry cell argue civil forward describe. Total where quality improve know as part.,New,2025-10-15,Proposal
65C22F6A,Townsend-Carter,James Rogers,5327814881,lmorales@example.net,Food & Beverage,Medium (51-200),NVOCC,NC,Birmingham,0.22,Medium,Email Campaign,2025-10-16,2025-10-28,2025-10-22,"Birmingham, NC","Detroit, NC",86,35906,195056,"Than hold couple nature economic school. Knowledge not build teach professional. Idea minute film would.
Who task act. Agent far receive miss lay truth soldier. Sell so someone.",In Progress,2025-10-15,Close
CFAB82AB,Garcia-Stevenson,Danielle Jensen,213.371.6661,marroyo@example.com,Automotive,Enterprise (1000+),Freight Forwarding,NJ,Memphis,0.77,Urgent,Referral,2025-09-08,2025-10-28,2025-10-20,"Charleston, NJ","Miami, VA",62,28303,43627,"Foreign husband stand explain cultural state writer. Maybe anyone choice entire produce.
Case south mention capital. Involve agent sort adult part live.",In Progress,2025-10-16,Email
344AACFF,Adams PLC,Kimberly Oliver,738-652-9955x412,travisturner@example.com,Food & Beverage,Large (201-1000),Warehousing,TX,New York,0.39,Medium,Email Campaign,2025-09-23,2025-10-20,2025-10-19,"Phoenix, TX","Houston, NY",90,14949,362396,"Only term operation team sound. Amount direction part why.
Center cell style late dinner current often. Nice my range play. Clear rock process left style who think.",Qualified,2025-10-12,Call
99047786,Campbell Group,Antonio Moore,+1-829-557-4175x30782,othomas@example.com,Food & Beverage,Small (1-50),Freight Forwarding,OH,New York,0.21,Low,Referral,2025-08-24,2025-10-19,2025-10-18,"Phoenix, OH","Indianapolis, AZ",33,30083,229794,Receive break near program phone rich. Whose outside include. Wife whose full film.,Negotiating,2025-10-15,Close
97CB5662,"Yang, Castro and Gonzales",Alex Anderson,595.361.3687x60490,mcguirejacob@example.org,Agriculture,Small (1-50),Warehousing,IN,Cleveland,0.71,Medium,Email Campaign,2025-09-12,2025-10-22,2025-10-19,"Richmond, IN","New Orleans, TN",78,25809,324480,"Court thus thousand without discuss offer it. Out either same area save training. Know bill arrive form fine role.
Hard heavy suddenly offer notice democratic child. According camera next stage.",Negotiating,2025-10-15,Email
20485E40,"Fletcher, Sanford and Rice",Jennifer Fields,259-398-2398x497,edwardsbrittany@example.net,Construction,Large (201-1000),Container Leasing,VA,New Orleans,0.91,Urgent,Google Ads,2025-10-11,2025-10-31,2025-10-23,"Charlotte, VA","Phoenix, GA",34,37566,398080,"Few or billion cost sport prove figure. Professional catch arm expert improve point.
College top station up eight discuss interest. Win want attack spring growth meet.",In Progress,2025-10-14,Call
4C461305,Lopez-Nguyen,Alan Gross,001-907-312-1882,alan63@example.org,Food & Beverage,Enterprise (1000+),3PL Services,LA,Birmingham,0.29,Medium,Google Ads,2025-09-14,2025-11-08,2025-10-19,"Indianapolis, LA","Houston, PA",50,40098,185924,Need couple best picture together. Local tax future within. Mind moment share use almost much worker.,Qualified,2025-10-16,Follow-up
23F47215,"Jackson, Howard and Chandler",Steven Mcdonald,358.745.7108x9078,mark01@example.net,Manufacturing,Medium (51-200),NVOCC,MS,Seattle,0.35,High,LinkedIn,2025-09-01,2025-11-09,2025-10-22,"Atlanta, MS","New York, IN",11,12180,148177,Senior food wait summer material three way race. Recent behavior main movement spend. Ok ok this conference decade PM central. Fine drug into north least imagine child.,In Progress,2025-10-11,Proposal
3D5EB298,Allison Group,William Schwartz,001-773-247-5319x656,oflowers@example.net,Construction,Enterprise (1000+),Freight Forwarding,WA,Charleston,0.49,Medium,Social Media,2025-09-21,2025-10-28,2025-10-20,"Phoenix, WA","Miami, NC",97,40948,15780,"Everyone line quite forward magazine join. Cell board culture television other pick next.
Series raise improve newspaper compare.",New,2025-10-11,Email
3E6CA8A1,Collier and Sons,David Mccormick,+1-711-337-3876x307,stantonnatasha@example.com,Healthcare,Medium (51-200),Container Leasing,VA,Chicago,0.63,Low,Google Ads,2025-10-04,2025-11-05,2025-10-22,"Indianapolis, VA","Birmingham, MS",53,39490,445438,"Enjoy east maybe certainly task book. Affect rest their thus let myself arrive.
Operation role fund difference beyond. Someone worker number play again safe. Account draw process station ago report.",In Progress,2025-10-10,Proposal
396DCD91,Dixon Inc,Jason Dawson,+1-585-896-4842x22291,greercynthia@example.com,Energy,Medium (51-200),Container Leasing,MI,Cleveland,0.79,High,Cold Call,2025-08-29,2025-10-26,2025-10-17,"New York, MI","Cleveland, WA",28,8220,341261,"Own work she son audience season. Check understand produce. Yeah building add method public research memory. Look gas total rest.
Affect simple may thank under. Throw fill key yeah seat.",In Progress,2025-10-10,Email
A708A777,George Inc,Lisa Ali,738.255.4290x008,emily70@example.net,Technology,Small (1-50),NVOCC,MS,Miami,0.82,Urgent,Website,2025-10-09,2025-11-15,2025-10-21,"Chicago, MS","Pittsburgh, CA",65,36036,344772,Time safe mind wide reality fly president. Product listen instead. Manager already matter born product learn should experience.,Proposal Sent,2025-10-16,Proposal
3C85BB79,Martinez-Bradley,Kenneth Kelly,(900)301-0439x432,romanmadison@example.org,Manufacturing,Medium (51-200),Intermodal,FL,Cleveland,0.54,Low,Email Campaign,2025-10-09,2025-11-09,2025-10-22,"Phoenix, FL","Charlotte, FL",17,43243,79052,There road toward source for wife. Magazine medical program bed keep. Understand miss cold friend reality recently.,Closed Lost,2025-10-11,Proposal
1D9BFC09,"Mullins, Gross and Odonnell",Linda Freeman,001-257-814-1096x90785,carol61@example.org,Energy,Large (201-1000),Intermodal,WA,Atlanta,0.91,Low,LinkedIn,2025-09-07,2025-11-14,2025-10-19,"Indianapolis, WA","New Orleans, TN",71,21786,194577,"There office moment international. Land concern develop indicate now.
Set kind change as. Month hold law.",Closed Lost,2025-10-12,Call
42FE1740,Castillo Ltd,Richard Burns,798.951.1137,lbaxter@example.com,Automotive,Enterprise (1000+),Container Leasing,IN,Miami,0.37,Low,Website,2025-09-09,2025-11-03,2025-10-18,"Charlotte, IN","Los Angeles, OH",82,33573,446842,"Call television choose their.
Treatment appear body station yes executive paper bad. Plant main then receive month size. Past ago agreement long left tax organization according.",Qualified,2025-10-14,Proposal
AFF489F4,Schmidt Ltd,Kevin Stevens,001-381-666-5589x341,hebertchristine@example.net,Agriculture,Small (1-50),Intermodal,MI,Charlotte,0.3,Low,LinkedIn,2025-09-05,2025-11-11,2025-10-18,"Philadelphia, MI","Miami, CA",55,17887,475820,"House indeed yard peace to.
Well first impact shake. Small skill list audience accept tree yourself. Into about I occur operation.",Qualified,2025-10-12,Email
211D0878,Smith-Gonzales,Darlene Hernandez,001-655-782-2563x336,samantha18@example.org,Retail,Small (1-50),Freight Forwarding,NJ,Charleston,0.82,Medium,Email Campaign,2025-08-30,2025-10-20,2025-10-18,"Newark, NJ","Los Angeles, IL",33,14629,315443,"Different almost son control serious man hit. Set go discussion west yet worry.
Sport ball sing sport say. Bad particularly usually cell box. We new line or use else beyond.",Negotiating,2025-10-10,Call
B3684BED,"Green, Booth and Mccarthy",Jeffrey Gray,7542715132,anthonysoto@example.net,Agriculture,Small (1-50),Drayage,CA,Miami,0.32,High,Social Media,2025-09-27,2025-10-21,2025-10-20,"Houston, CA","Detroit, WA",98,33660,424839,"Particular month now a senior push. Quickly investment take change order.
Great administration field pass beat white air. Growth whatever spring mouth stuff.",Negotiating,2025-10-14,Follow-up
7E00D148,Hart Ltd,Jamie Gray,+1-517-300-8806x351,grayluis@example.com,Food & Beverage,Medium (51-200),Warehousing,PA,Seattle,0.53,High,Referral,2025-09-02,2025-11-08,2025-10-19,"Charleston, PA","New Orleans, MS",40,14052,51148,Marriage attack investment discover foot. Attack hold soon when nation. Black five election treat billion green. Sport add of authority official second.,Negotiating,2025-10-12,Call
09FB668B,"Gray, Dunlap and Hernandez",Colin Pearson,+1-584-739-6517x4921,ucruz@example.com,Chemicals,Small (1-50),NVOCC,NJ,Phoenix,0.39,Urgent,Social Media,2025-09-23,2025-11-04,2025-10-18,"New York, NJ","New York, TX",72,38926,443187,Far me professional country adult range alone. Pattern director painting speak sister technology.,Negotiating,2025-10-10,Meeting
EABDE397,"Kim, Banks and Reynolds",Vicki Haas,(860)273-8441x35351,davidbaker@example.net,Retail,Medium (51-200),NVOCC,MI,Los Angeles,0.57,Urgent,Cold Call,2025-09-19,2025-11-13,2025-10-20,"Miami, MI","New Orleans, MS",43,10284,358602,"Join your activity lose toward radio religious. Board either prevent cause economy.
Everyone college local eye. Buy southern customer building.",Closed Won,2025-10-15,Proposal
FF5D630C,Vaughan-Taylor,Michael Pena,913.751.7762x125,debbie32@example.com,Energy,Enterprise (1000+),Customs Brokerage,SC,Charlotte,0.47,Medium,Google Ads,2025-09-10,2025-10-25,2025-10-20,"Indianapolis, SC","New Orleans, IN",29,40968,108234,"Occur common will respond bill walk. Teach very full around take. Yeah by no participant billion resource spring.
Election hundred final note employee. Raise everything space fear.",New,2025-10-16,Call
4463BE47,Kemp-Franklin,Matthew Johnson,001-226-226-7603x86052,merrittpatrick@example.net,Energy,Enterprise (1000+),Intermodal,IL,New Orleans,0.94,Medium,Referral,2025-09-03,2025-11-08,2025-10-19,"Charleston, IL","Cleveland, TN",84,2206,328810,"Represent friend myself city leave. Clear strategy name success instead seat.
Growth cut control yes leave both. Moment discussion measure information fill quality. Offer dog huge.",Qualified,2025-10-11,Call
BADE0617,Mclean-Young,Heather Thompson,300-347-4755x1466,carlsmith@example.net,Automotive,Small (1-50),Container Leasing,FL,Charlotte,0.42,Low,Google Ads,2025-09-19,2025-11-06,2025-10-18,"Philadelphia, FL","Miami, MS",32,40957,248475,"Give enter soldier surface successful occur list cell. Relationship station plant few evidence piece so.
Where executive boy what add.",Closed Lost,2025-10-13,Follow-up
25C71BC8,Chapman-Ryan,Shawn Ferguson,8102568547,tonyayoung@example.com,Agriculture,Small (1-50),Freight Forwarding,NJ,Birmingham,0.61,High,Trade Show,2025-08-24,2025-11-11,2025-10-23,"Pittsburgh, NJ","Miami, LA",51,25667,357848,"Wear century leave however term. Father old pretty there Democrat case per instead.
Major good pretty interview project book.",Negotiating,2025-10-14,Proposal
67499717,Hernandez-Smith,Rachel Smith,250.712.4085,katie68@example.com,Agriculture,Enterprise (1000+),Container Leasing,IN,Charleston,0.92,High,Cold Call,2025-09-17,2025-11-06,2025-10-17,"New Orleans, IN","Memphis, SC",39,13930,354771,"Reason history difficult lawyer. Environment scientist commercial that out better exist whatever.
Name throw and model stand newspaper success. Sign pick second charge store live.",New,2025-10-13,Close
0923182D,Davis PLC,Micheal Chen,+1-334-202-7613x8676,gregory85@example.com,Energy,Medium (51-200),Freight Forwarding,IL,Los Angeles,0.94,Low,Referral,2025-10-03,2025-10-28,2025-10-22,"Atlanta, IL","New Orleans, VA",63,13409,228580,"Cut home indicate everyone economy Congress quality economic. Room up large sort public wonder majority.
Fact action enjoy loss. Set fill actually nation set order.",Negotiating,2025-10-11,Proposal
7B35B960,Phillips-Brown,Justin Rodriguez,(564)840-6528x7634,oanderson@example.org,Chemicals,Small (1-50),NVOCC,LA,Cleveland,0.91,Medium,LinkedIn,2025-10-06,2025-10-19,2025-10-22,"Miami, LA","New Orleans, TX",26,27810,370652,Street customer color majority usually argue whether. Environmental nearly price this. These dark as baby time down tell.,In Progress,2025-10-16,Follow-up
1BCF1FC0,"Daugherty, Pace and Cruz",Cesar Nelson,918-787-3528,whitneychristopher@example.org,Technology,Enterprise (1000+),3PL Services,SC,New York,0.76,High,Trade Show,2025-08-22,2025-10-20,2025-10-22,"Pittsburgh, SC","Phoenix, TN",18,44866,352013,"Difference participant art. Section outside charge standard. Represent among mission a really several.
Environment treat everything yeah determine else.",Closed Won,2025-10-16,Email
70327569,Roberts Group,Nicole Melton,969-330-8880x661,ashleyhoffman@example.net,Agriculture,Enterprise (1000+),Intermodal,TX,Los Angeles,0.95,Low,Referral,2025-10-15,2025-11-10,2025-10-17,"New Orleans, TX","Pittsburgh, NY",67,48412,89478,"Able production strategy deep above view full case. Structure prepare understand adult.
Edge perhaps enough hour later. So other certain treat. Represent teach once over that.
Over safe against deep.",Negotiating,2025-10-10,Proposal
EDF46C41,"Torres, Harris and Miller",Ms. Alexandria Oconnor,001-511-865-4622x5320,shawn25@example.org,Technology,Medium (51-200),NVOCC,IL,Los Angeles,0.31,Medium,Google Ads,2025-08-31,2025-11-08,2025-10-23,"Seattle, IL","Pittsburgh, MI",52,23720,337563,Statement north thought avoid senior environment special. Else stock way human budget season. Talk above security capital mention.,Closed Won,2025-10-13,Email
54CEED1D,Adams-Mcgrath,Danielle Ray,001-831-574-1518x0529,jameslopez@example.org,Energy,Enterprise (1000+),3PL Services,GA,Indianapolis,0.9,Medium,Email Campaign,2025-09-19,2025-11-13,2025-10-17,"Atlanta, GA","New Orleans, AL",81,44340,483899,Argue country growth toward stuff tend enough. History without her situation.,New,2025-10-14,Close
BEA65A46,Harris-Green,Sharon Miller,(739)777-8371,brian56@example.org,Healthcare,Small (1-50),Customs Brokerage,CA,New York,0.76,Low,Website,2025-09-10,2025-11-04,2025-10-19,"Miami, CA","Charlotte, VA",28,30462,33612,Thus issue project station detail there image. Guy mouth gas likely finish bar minute.,Closed Won,2025-10-11,Proposal
